
-10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 
0 -4.89134 -6.76113 -7.58681 -7.99644 -8.21765 -8.34515 -8.42353 -8.47559 -8.51328 -8.5424 -8.56505 -8.58114 -8.5896 -8.58918 -8.57916 -8.55978 -8.53242 -8.49947 -8.46404 -8.42951 -8.39898 -8.37476 -8.35804 -8.34864 -8.34516 -8.34514 -8.34558 -8.34345 -8.33624 -8.32239 -8.30159 -8.27484 -8.24425 -8.21271 -8.18336 -8.15903 -8.14178 -8.13251 -8.13081 -8.13504 -8.14259 -8.15038 -8.15537 -8.15513 -8.14821 -8.13445 -8.11498 -8.09203 -8.06852 -8.04758 -8.03198 -8.02363 -8.02327 -8.03031 -8.04299 -8.0586 -8.07404 -8.08632 -8.09311 -8.09311 -8.08632 -8.07404 -8.05859 -8.04298 -8.03031 -8.02326 -8.02362 -8.03197 -8.04757 -8.06851 -8.09202 -8.11497 -8.13444 -8.1482 -8.15512 -8.15536 -8.15036 -8.14257 -8.13502 -8.1308 -8.1325 -8.14176 -8.15901 -8.18334 -8.21269 -8.24423 -8.27482 -8.30157 -8.32237 -8.33622 -8.34343 -8.34556 -8.34511 -8.34513 -8.34862 -8.35802 -8.37474 -8.39896 -8.42949 -8.46402 -8.49945 -8.5324 -8.55977 -8.57914 -8.58916 -8.58958 -8.58113 -8.56503 -8.54239 -8.51327 -8.47558 -8.42352 -8.34515 -8.21764 -7.99643 -7.58681 -6.76113 -4.89134 0 
0 -2.80808 -4.57567 -5.60698 -6.20775 -6.56417 -6.78131 -6.91878 -7.01073 -7.07633 -7.12544 -7.16194 -7.18614 -7.19653 -7.19135 -7.16963 -7.13191 -7.08062 -7.01982 -6.95478 -6.89116 -6.83415 -6.78764 -6.75361 -6.73183 -6.71996 -6.71396 -6.70885 -6.69964 -6.68213 -6.65378 -6.61406 -6.56463 -6.50901 -6.45198 -6.39876 -6.35407 -6.32131 -6.30197 -6.29538 -6.2988 -6.30792 -6.31762 -6.32288 -6.31962 -6.30547 -6.28014 -6.24552 -6.20529 -6.16433 -6.12781 -6.10033 -6.08505 -6.08321 -6.09385 -6.114 -6.1392 -6.16429 -6.18433 -6.19541 -6.19541 -6.18432 -6.16429 -6.13919 -6.11399 -6.09384 -6.0832 -6.08504 -6.10031 -6.12779 -6.16431 -6.20527 -6.2455 -6.28012 -6.30544 -6.31959 -6.32285 -6.31759 -6.30788 -6.29876 -6.29534 -6.30193 -6.32127 -6.35403 -6.39872 -6.45194 -6.50896 -6.56458 -6.61402 -6.65373 -6.68209 -6.69959 -6.70881 -6.71391 -6.71992 -6.73179 -6.75357 -6.7876 -6.83411 -6.89112 -6.95474 -7.01978 -7.08058 -7.13188 -7.16959 -7.19132 -7.1965 -7.18611 -7.16191 -7.12541 -7.07631 -7.0107 -6.91876 -6.7813 -6.56415 -6.20774 -5.60697 -4.57567 -2.80807 0 
0 -1.77459 -3.14125 -4.08042 -4.69534 -5.09055 -5.34446 -5.51042 -5.62282 -5.7025 -5.76067 -5.8019 -5.82657 -5.83294 -5.81893 -5.78348 -5.72743 -5.65395 -5.56828 -5.47715 -5.38778 -5.30677 -5.23908 -5.18725 -5.15102 -5.12744 -5.11147 -5.09682 -5.0772 -5.04734 -5.00402 -4.94659 -4.87715 -4.80015 -4.72162 -4.64815 -4.5857 -4.53857 -4.50864 -4.49504 -4.49434 -4.5011 -4.50885 -4.51124 -4.50313 -4.48154 -4.44609 -4.39917 -4.34542 -4.291 -4.24243 -4.20552 -4.18427 -4.18022 -4.19216 -4.21636 -4.24718 -4.27812 -4.30291 -4.31664 -4.31664 -4.3029 -4.27811 -4.24717 -4.21634 -4.19215 -4.1802 -4.18424 -4.20549 -4.24241 -4.29097 -4.34539 -4.39913 -4.44605 -4.48149 -4.50309 -4.51119 -4.5088 -4.50105 -4.49429 -4.49499 -4.50858 -4.53851 -4.58565 -4.64809 -4.72156 -4.80008 -4.87709 -4.94653 -5.00395 -5.04728 -5.07713 -5.09676 -5.1114 -5.12738 -5.15095 -5.18718 -5.23902 -5.30671 -5.38772 -5.47709 -5.56822 -5.65389 -5.72738 -5.78342 -5.81888 -5.8329 -5.82653 -5.80186 -5.76063 -5.70247 -5.62279 -5.51039 -5.34444 -5.09053 -4.69532 -4.08041 -3.14124 -1.77459 0 
0 -1.16634 -2.15707 -2.90887 -3.44253 -3.80684 -4.0509 -4.21448 -4.32626 -4.40482 -4.46044 -4.49717 -4.51496 -4.51164 -4.48481 -4.43331 -4.35819 -4.26309 -4.15406 -4.03881 -3.92561 -3.82202 -3.73371 -3.6636 -3.61144 -3.57389 -3.54523 -3.51835 -3.48609 -3.44248 -3.38385 -3.3095 -3.22179 -3.1258 -3.02839 -2.93705 -2.85856 -2.7978 -2.75691 -2.73493 -2.72793 -2.72972 -2.73296 -2.73042 -2.71627 -2.68709 -2.64249 -2.58514 -2.52035 -2.45511 -2.39683 -2.35211 -2.3255 -2.31876 -2.33051 -2.3565 -2.39033 -2.42459 -2.45216 -2.46748 -2.46748 -2.45216 -2.42458 -2.39031 -2.35648 -2.33049 -2.31874 -2.32547 -2.35207 -2.39679 -2.45506 -2.52031 -2.58509 -2.64244 -2.68704 -2.71621 -2.73036 -2.73289 -2.72965 -2.72786 -2.73486 -2.75684 -2.79772 -2.85848 -2.93697 -3.02831 -3.12571 -3.2217 -3.30941 -3.38376 -3.44239 -3.486 -3.51827 -3.54514 -3.57381 -3.61135 -3.66352 -3.73362 -3.82193 -3.92553 -4.03873 -4.15398 -4.26301 -4.35812 -4.43324 -4.48475 -4.51157 -4.5149 -4.49712 -4.46038 -4.40477 -4.32622 -4.21444 -4.05086 -3.80681 -3.4425 -2.90885 -2.15706 -1.16633 0 
0 -0.760159 -1.44372 -1.99538 -2.40813 -2.70114 -2.90228 -3.03835 -3.1307 -3.19386 -3.23584 -3.2593 -3.26326 -3.24489 -3.20138 -3.13134 -3.03588 -2.91894 -2.78707 -2.64863 -2.51257 -2.38709 -2.27833 -2.18949 -2.12029 -2.06717 -2.02396 -1.983 -1.93657 -1.87824 -1.80406 -1.71326 -1.60842 -1.495 -1.38043 -1.27278 -1.17937 -1.10547 -1.0534 -1.02211 -1.00736 -1.00248 -0.999524 -0.990705 -0.969719 -0.932877 -0.879745 -0.813222 -0.739029 -0.664699 -0.598255 -0.546797 -0.515251 -0.505506 -0.516077 -0.542365 -0.577469 -0.613395 -0.642458 -0.658638 -0.658635 -0.64245 -0.613382 -0.577452 -0.542342 -0.516049 -0.505474 -0.515214 -0.546755 -0.598209 -0.664648 -0.738973 -0.813162 -0.87968 -0.932808 -0.969647 -0.990629 -0.999445 -1.00239 -1.00727 -1.02202 -1.05331 -1.10537 -1.17927 -1.27268 -1.38033 -1.4949 -1.60832 -1.71316 -1.80395 -1.87813 -1.93646 -1.9829 -2.02385 -2.06706 -2.12018 -2.18938 -2.27823 -2.38698 -2.51247 -2.64853 -2.78698 -2.91884 -3.03579 -3.13125 -3.20129 -3.24481 -3.26318 -3.25923 -3.23577 -3.1938 -3.13065 -3.0383 -2.90224 -2.7011 -2.4081 -1.99535 -1.44371 -0.760151 0 
0 -0.465734 -0.902878 -1.26939 -1.55123 -1.75377 -1.8919 -1.98267 -2.04082 -2.07658 -2.0952 -2.09754 -2.08138 -2.04306 -1.97917 -1.88805 -1.7707 -1.6312 -1.47638 -1.31498 -1.1564 -1.00923 -0.879949 -0.771895 -0.684807 -0.614958 -0.55588 -0.49956 -0.4379 -0.364172 -0.274235 -0.167289 -0.0460307 0.0838002 0.214421 0.337365 0.444958 0.53167 0.595074 0.636279 0.659727 0.672415 0.682663 0.698654 0.726995 0.771555 0.832791 0.907664 0.990179 1.07244 1.14603 1.20351 1.23972 1.25268 1.24394 1.21833 1.18308 1.14658 1.11689 1.10031 1.10031 1.1169 1.1466 1.1831 1.21835 1.24397 1.25272 1.23977 1.20356 1.14609 1.0725 0.990246 0.907736 0.832868 0.771637 0.727081 0.698745 0.682759 0.672514 0.65983 0.636386 0.595185 0.531783 0.445075 0.337484 0.214543 0.0839236 -0.0459055 -0.167162 -0.274107 -0.364043 -0.437771 -0.499431 -0.55575 -0.614829 -0.684679 -0.771768 -0.879824 -1.00911 -1.15628 -1.31486 -1.47626 -1.63109 -1.77059 -1.88794 -1.97907 -2.04296 -2.08129 -2.09746 -2.09512 -2.0765 -2.04075 -1.98262 -1.89185 -1.75373 -1.5512 -1.26936 -0.90286 -0.465725 0 
0 -0.241771 -0.479985 -0.683386 -0.838119 -0.943981 -1.00876 -1.04306 -1.05651 -1.05563 -1.043 -1.01761 -0.975895 -0.913243 -0.825621 -0.710951 -0.570053 -0.406977 -0.228681 -0.0441241 0.137049 0.305993 0.456051 0.58378 0.689451 0.776904 0.852802 0.9254 1.00304 1.09266 1.19852 1.32145 1.45867 1.60426 1.7502 1.88777 2.00907 2.10839 2.18323 2.23475 2.26752 2.28875 2.30702 2.33077 2.3668 2.4191 2.48816 2.57084 2.66095 2.75038 2.83044 2.89347 2.93416 2.95046 2.94397 2.91968 2.88504 2.84868 2.81892 2.80226 2.80227 2.81893 2.8487 2.88506 2.91971 2.94401 2.9505 2.93421 2.89353 2.8305 2.75045 2.66103 2.57092 2.48825 2.4192 2.3669 2.33087 2.30713 2.28886 2.26764 2.23487 2.18336 2.10852 2.0092 1.88791 1.75034 1.6044 1.45881 1.3216 1.19867 1.09281 1.00319 0.925551 0.852953 0.777054 0.6896 0.583928 0.456197 0.306137 0.13719 -0.043986 -0.228546 -0.406846 -0.569927 -0.71083 -0.825505 -0.913132 -0.97579 -1.01752 -1.04291 -1.05554 -1.05643 -1.04299 -1.0087 -0.94393 -0.838077 -0.683354 -0.479963 -0.24176 0 
0 -0.0667828 -0.142768 -0.204916 -0.241897 -0.251994 -0.239547 -0.211268 -0.173272 -0.129168 -0.0792843 -0.0208804 0.0508943 0.141588 0.255913 0.396402 0.562503 0.750283 0.95278 1.16095 1.36503 1.55604 1.72722 1.87509 1.99992 2.10565 2.19908 2.28863 2.38281 2.48868 2.61061 2.74944 2.90233 3.06326 3.22406 3.37583 3.51051 3.6223 3.70866 3.77075 3.81324 3.8435 3.87027 3.90215 3.94609 4.00615 4.08284 4.17295 4.27019 4.36626 4.45235 4.52061 4.56565 4.58537 4.58142 4.55887 4.52532 4.48959 4.46013 4.44359 4.44359 4.46014 4.48961 4.52535 4.55891 4.58147 4.58542 4.56571 4.52068 4.45242 4.36635 4.27027 4.17304 4.08294 4.00626 3.9462 3.90227 3.87039 3.84363 3.81338 3.77089 3.7088 3.62245 3.51067 3.37599 3.22422 3.06343 2.9025 2.74961 2.61078 2.48885 2.38298 2.2888 2.19925 2.10582 2.00009 1.87525 1.72739 1.5562 1.36519 1.16111 0.952934 0.750432 0.562647 0.396541 0.256046 0.141714 0.051014 -0.0207681 -0.0791798 -0.129071 -0.173185 -0.21119 -0.239478 -0.251936 -0.241849 -0.20488 -0.142743 -0.0667703 0 
0 0.0722317 0.129993 0.189763 0.259663 0.340973 0.430649 0.524067 0.617365 0.709011 0.800447 0.89586 1.00124 1.12302 1.26656 1.43487 1.62771 1.84133 2.06884 2.30121 2.52864 2.7421 2.9348 3.10323 3.24773 3.37228 3.48378 3.59078 3.70191 3.82432 3.96245 4.11714 4.28554 4.46155 4.6369 4.80258 4.95045 5.07462 5.17253 5.24536 5.29784 5.33744 5.37301 5.41327 5.46525 5.53308 5.61726 5.71455 5.81859 5.92098 6.01278 6.08607 6.13536 6.15856 6.15732 6.13679 6.10465 6.06984 6.04093 6.02464 6.02464 6.04095 6.06987 6.10469 6.13683 6.15737 6.15862 6.13543 6.08614 6.01286 5.92107 5.81869 5.71466 5.61737 5.5332 5.46538 5.4134 5.37315 5.33759 5.298 5.24552 5.17269 5.07479 4.95062 4.80276 4.63708 4.46174 4.28573 4.11733 3.96264 3.82452 3.7021 3.59097 3.48397 3.37247 3.24792 3.10342 2.93498 2.74228 2.52882 2.30139 2.06901 1.84149 1.62787 1.43503 1.26671 1.12316 1.00138 0.895987 0.800565 0.709119 0.617463 0.524155 0.430726 0.341038 0.259716 0.189804 0.130021 0.0722458 0 
