
-10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 -10 
0 -4.86522 -6.71091 -7.51583 -7.91027 -8.12404 -8.25295 -8.34097 -8.40836 -8.46303 -8.50617 -8.53594 -8.55007 -8.54778 -8.53075 -8.50327 -8.47148 -8.44205 -8.42074 -8.41099 -8.41319 -8.42464 -8.44028 -8.45398 -8.46015 -8.45515 -8.43823 -8.4117 -8.38041 -8.35047 -8.32777 -8.31644 -8.31785 -8.33024 -8.34917 -8.36865 -8.38263 -8.38652 -8.37839 -8.3594 -8.33354 -8.30659 -8.28471 -8.27284 -8.27345 -8.28596 -8.30684 -8.3305 -8.35075 -8.3623 -8.36213 -8.35023 -8.32964 -8.30563 -8.28442 -8.27157 -8.27062 -8.28217 -8.30372 -8.33035 -8.3559 -8.37459 -8.38243 -8.37824 -8.36399 -8.34425 -8.32506 -8.31243 -8.31079 -8.32191 -8.34441 -8.37417 -8.4053 -8.43169 -8.44849 -8.45339 -8.44714 -8.43338 -8.41772 -8.40626 -8.40409 -8.41389 -8.43529 -8.46482 -8.49677 -8.52442 -8.54166 -8.5442 -8.53035 -8.5009 -8.4581 -8.40383 -8.33687 -8.24932 -8.12091 -7.90769 -7.51384 -6.70954 -4.86451 0 
0 -2.75786 -4.48137 -5.47601 -6.05055 -6.39418 -6.61344 -6.76663 -6.88365 -6.97709 -7.04942 -7.09823 -7.12041 -7.11508 -7.08527 -7.03811 -6.98363 -6.93274 -6.89476 -6.87532 -6.87511 -6.88983 -6.91136 -6.92988 -6.93643 -6.92515 -6.89482 -6.84921 -6.79608 -6.74529 -6.70629 -6.68573 -6.68581 -6.7037 -6.73225 -6.76182 -6.78266 -6.78743 -6.77299 -6.7412 -6.69847 -6.65413 -6.61805 -6.59816 -6.59847 -6.61801 -6.65111 -6.6888 -6.7211 -6.7395 -6.73916 -6.72006 -6.68708 -6.6487 -6.61492 -6.59471 -6.59373 -6.61296 -6.6484 -6.6921 -6.73421 -6.76539 -6.77924 -6.7739 -6.7525 -6.7224 -6.69334 -6.67497 -6.67444 -6.69457 -6.73318 -6.78361 -6.83641 -6.88175 -6.91183 -6.92291 -6.91621 -6.89758 -6.87599 -6.86127 -6.86153 -6.88107 -6.91922 -6.97033 -7.0251 -7.07262 -7.10284 -7.10866 -7.08705 -7.03886 -6.96724 -6.87458 -6.75843 -6.60617 -6.38792 -6.04539 -5.47202 -4.47862 -2.75645 0 
0 -1.70363 -3.0103 -3.90097 -4.48184 -4.86068 -5.1173 -5.30319 -5.44732 -5.56234 -5.65039 -5.70837 -5.73255 -5.72207 -5.68086 -5.61786 -5.54559 -5.47756 -5.42535 -5.39596 -5.39029 -5.40311 -5.42445 -5.44229 -5.44557 -5.42714 -5.3855 -5.32527 -5.25603 -5.18988 -5.13844 -5.10991 -5.10697 -5.12614 -5.15862 -5.19255 -5.21594 -5.21974 -5.20008 -5.15925 -5.10514 -5.04919 -5.00357 -4.97802 -4.97746 -5.0007 -5.04076 -5.08662 -5.12597 -5.14838 -5.14786 -5.12442 -5.08403 -5.03715 -4.99607 -4.97182 -4.97138 -4.99594 -5.0406 -5.09559 -5.14877 -5.18868 -5.20746 -5.2028 -5.17858 -5.14386 -5.11061 -5.09072 -5.09298 -5.12088 -5.17172 -5.23733 -5.3061 -5.3659 -5.40718 -5.42531 -5.42179 -5.4038 -5.38236 -5.36954 -5.37528 -5.40483 -5.45728 -5.52565 -5.59836 -5.66189 -5.70373 -5.71494 -5.69161 -5.63458 -5.54758 -5.43373 -5.29089 -5.10641 -4.8513 -4.4741 -3.89499 -3.00619 -1.70151 0 
0 -1.0802 -1.99992 -2.69542 -3.19022 -3.53633 -3.78411 -3.97108 -4.11971 -4.23943 -4.33041 -4.38822 -4.40832 -4.38963 -4.33654 -4.25906 -4.1712 -4.08808 -4.02267 -3.98282 -3.96957 -3.97713 -3.99442 -4.00805 -4.00577 -3.97956 -3.9278 -3.85562 -3.77368 -3.69546 -3.63391 -3.59814 -3.59113 -3.60899 -3.64194 -3.67673 -3.70002 -3.70171 -3.67749 -3.62991 -3.56773 -3.50371 -3.45138 -3.42159 -3.41981 -3.44473 -3.48855 -3.53899 -3.58238 -3.60705 -3.60636 -3.58031 -3.53555 -3.48374 -3.43856 -3.4123 -3.41274 -3.44122 -3.49226 -3.55501 -3.61594 -3.66231 -3.68535 -3.68252 -3.65812 -3.62227 -3.58831 -3.56948 -3.57558 -3.61051 -3.67128 -3.74877 -3.83008 -3.90169 -3.95297 -3.97877 -3.98075 -3.9669 -3.94949 -3.94193 -3.95528 -3.99534 -4.06108 -4.14464 -4.23309 -4.31127 -4.3652 -4.38487 -4.36589 -4.30934 -4.21978 -4.10162 -3.95469 -3.7696 -3.52384 -3.17991 -2.68744 -1.99444 -1.07739 0 
0 -0.666605 -1.27384 -1.76563 -2.13771 -2.41253 -2.61922 -2.78209 -2.91585 -3.02528 -3.10768 -3.15677 -3.16689 -3.13645 -3.06989 -2.97775 -2.87487 -2.77731 -2.69886 -2.64785 -2.62543 -2.62542 -2.63611 -2.64327 -2.63387 -2.59942 -2.53817 -2.45558 -2.36297 -2.27465 -2.20435 -2.16174 -2.15 -2.16497 -2.19625 -2.22976 -2.25133 -2.25021 -2.22182 -2.16887 -2.10064 -2.03068 -1.97335 -1.94019 -1.93699 -1.96234 -2.00797 -2.06084 -2.1064 -2.13228 -2.13142 -2.10381 -2.05654 -2.00197 -1.95464 -1.9276 -1.92914 -1.96067 -2.01638 -2.08475 -2.15142 -2.20287 -2.22978 -2.22947 -2.20652 -2.17168 -2.13914 -2.12297 -2.13358 -2.17513 -2.24445 -2.33187 -2.42369 -2.50557 -2.56621 -2.60016 -2.60918 -2.60176 -2.59092 -2.59091 -2.61346 -2.66473 -2.7436 -2.84172 -2.94532 -3.03835 -3.10595 -3.13762 -3.1289 -3.08138 -3.00074 -2.89326 -2.76164 -2.6011 -2.39694 -2.12484 -1.75568 -1.267 -0.663088 0 
0 -0.373638 -0.735194 -1.04247 -1.28469 -1.47088 -1.61737 -1.73871 -1.84279 -1.92979 -1.99393 -2.02684 -2.02154 -1.97571 -1.89355 -1.7857 -1.66739 -1.5552 -1.46331 -1.40035 -1.36747 -1.35827 -1.36061 -1.35973 -1.34215 -1.29905 -1.22862 -1.13649 -1.03437 -0.937083 -0.858831 -0.809613 -0.792699 -0.803785 -0.832078 -0.862997 -0.881839 -0.877478 -0.84515 -0.787644 -0.714585 -0.639987 -0.578709 -0.54269 -0.537929 -0.562962 -0.609218 -0.663183 -0.709797 -0.73625 -0.735218 -0.706702 -0.658032 -0.60202 -0.553731 -0.526683 -0.529451 -0.563503 -0.622846 -0.695543 -0.766741 -0.822429 -0.852991 -0.85564 -0.835145 -0.80264 -0.772831 -0.760305 -0.775864 -0.823814 -0.900894 -0.997112 -1.09827 -1.18955 -1.25926 -1.30176 -1.31888 -1.31944 -1.31693 -1.32611 -1.35914 -1.42242 -1.5148 -1.62767 -1.74684 -1.85575 -1.93918 -1.98647 -1.99344 -1.96242 -1.90039 -1.81572 -1.71421 -1.59566 -1.45219 -1.26926 -1.03054 -0.727006 -0.369425 0 
0 -0.159381 -0.328147 -0.476568 -0.595169 -0.688125 -0.765059 -0.83421 -0.898373 -0.953871 -0.992086 -1.00265 -0.977208 -0.912568 -0.812477 -0.68746 -0.552819 -0.425303 -0.319298 -0.243529 -0.199118 -0.179495 -0.172212 -0.162197 -0.135641 -0.0835402 -0.00401342 0.097199 0.208168 0.313779 0.399548 0.455281 0.477658 0.471086 0.446599 0.419097 0.403601 0.411485 0.447622 0.509175 0.58633 0.664788 0.729388 0.767949 0.774352 0.750099 0.703941 0.649683 0.602699 0.576069 0.577271 0.606305 0.655683 0.712327 0.760852 0.787452 0.783371 0.747102 0.684757 0.608513 0.533526 0.474089 0.44001 0.43412 0.451541 0.480891 0.507143 0.515391 0.494593 0.440336 0.355932 0.251567 0.141718 0.0414916 -0.0371908 -0.0885968 -0.114616 -0.124259 -0.131344 -0.150951 -0.195536 -0.271675 -0.378255 -0.506559 -0.642207 -0.768458 -0.870016 -0.936362 -0.963757 -0.955392 -0.919637 -0.866857 -0.805678 -0.739779 -0.666369 -0.577211 -0.462684 -0.318613 -0.154475 0 
0 0.000199589 -0.0161568 -0.0300531 -0.0360929 -0.0378885 -0.0421587 -0.0535327 -0.0713666 -0.0890619 -0.0956724 -0.0790593 -0.0295628 0.056891 0.177114 0.320878 0.472994 0.616723 0.73766 0.827087 0.883959 0.914995 0.932853 0.952837 0.988968 1.05039 1.13905 1.24914 1.36863 1.48222 1.57528 1.6375 1.66555 1.6639 1.64374 1.62017 1.60841 1.62 1.65987 1.72518 1.80599 1.88783 1.95538 1.99629 2.00439 1.9812 1.93558 1.88152 1.83459 1.80802 1.80939 1.8387 1.88837 1.94515 1.99347 2.01934 2.01389 1.97559 1.91062 1.8313 1.75296 1.69007 1.65254 1.64323 1.65718 1.68286 1.70503 1.7086 1.68235 1.62181 1.5303 1.41813 1.29992 1.19095 1.10326 1.04263 1.00711 0.98755 0.969917 0.938899 0.881829 0.791978 0.670385 0.525757 0.372492 0.22732 0.105424 0.0170239 -0.0346987 -0.0538239 -0.0500176 -0.0354236 -0.020993 -0.0133284 -0.0130772 -0.0156128 -0.0142188 -0.00528407 0.00579416 0 
0 0.122139 0.228565 0.328984 0.423924 0.508349 0.576275 0.624867 0.656893 0.681005 0.709941 0.757307 0.833906 0.944657 1.08696 1.25097 1.42172 1.58261 1.71931 1.82321 1.89335 1.9366 1.96578 1.99638 2.04258 2.11362 2.2115 2.33042 2.45828 2.57969 2.67995 2.74868 2.78255 2.78609 2.77059 2.75127 2.74351 2.75892 2.8025 2.87139 2.95559 3.04054 3.1108 3.15396 3.16379 3.14183 3.09703 3.04346 2.99682 2.97046 2.972 3.00144 3.05115 3.10777 3.15561 3.18057 3.17372 3.13349 3.06612 2.984 2.90258 2.8364 2.79545 2.7826 2.79283 2.81451 2.83227 2.83088 2.79903 2.73218 2.63368 2.51385 2.38743 2.26977 2.17297 2.10281 2.05731 2.02718 1.99825 1.95502 1.88465 1.78029 1.64284 1.48094 1.3089 1.14331 0.999132 0.886196 0.807098 0.756912 0.724828 0.697234 0.661388 0.608633 0.536196 0.446909 0.346756 0.240768 0.128418 0 
