
13.3509 5.27323 2.38605 1.20998 0.681744 0.431579 0.309173 0.242824 0.194592 0.145058 0.0873334 0.0235484 -0.0384342 -0.0885387 -0.117928 -0.121794 -0.100938 -0.0618037 -0.0150213 0.0271614 0.0538862 0.0583636 0.0395424 0.00234117 -0.0436169 -0.0864509 -0.115034 -0.121813 -0.10472 -0.0677024 -0.0197322 0.0274555 0.0623191 0.0764211 0.0665552 0.0355546 -0.00842402 -0.0539581 -0.0892414 -0.105063 -0.0971289 -0.0671485 -0.0223991 0.0261087 0.0664107 0.0886081 0.0873659 0.06326 0.0226328 -0.0240062 -0.0646308 -0.0887314 -0.0899658 -0.0677579 -0.0274427 0.0210812 0.0658494 0.0958516 0.10381 0.0880169 0.0527648 0.0072653 -0.0366753 -0.0676343 -0.0774549 -0.0633037 -0.0283871 0.0188576 0.0668891 0.103972 0.121135 0.11443 0.0859258 0.043175 -0.00269518 -0.039804 -0.0585283 -0.0539492 -0.0271183 0.0151751 0.0620725 0.101326 0.122306 0.118567 0.0893097 0.0393406 -0.0225031 -0.0861459 -0.143725 -0.193111 -0.241192 -0.307388 -0.42964 -0.679649 -1.20773 -2.38364 -5.27066 -13.3482 -19.3553 
8.91539 5.4076 3.1218 1.82663 1.11983 0.740972 0.537561 0.418683 0.329786 0.241009 0.141235 0.0335154 -0.0698946 -0.15312 -0.202207 -0.209623 -0.176806 -0.114234 -0.03909 0.0288615 0.0721062 0.0796858 0.0498785 -0.00942872 -0.0827779 -0.151076 -0.19644 -0.20673 -0.178627 -0.118486 -0.0407392 0.035738 0.0923814 0.11562 0.100297 0.0509681 -0.0192486 -0.0919821 -0.148245 -0.173221 -0.160006 -0.111346 -0.038945 0.0394916 0.104723 0.140832 0.139238 0.100871 0.0359313 -0.0386773 -0.103612 -0.141969 -0.143546 -0.107417 -0.0421589 0.0363098 0.108749 0.157452 0.170717 0.145796 0.0895964 0.016932 -0.0532086 -0.102454 -0.117687 -0.0943498 -0.0376002 0.0389911 0.116861 0.177133 0.205375 0.195234 0.150027 0.0818952 0.00872155 -0.0504009 -0.0800143 -0.0722316 -0.0287747 0.0393978 0.114772 0.177582 0.210647 0.203486 0.154662 0.0717069 -0.0314255 -0.138861 -0.238345 -0.326826 -0.415422 -0.533994 -0.737096 -1.11564 -1.82213 -3.11698 -5.40246 -8.90994 -10.9676 
5.98881 4.37148 2.92753 1.90928 1.26422 0.88034 0.656537 0.515563 0.404008 0.290514 0.163444 0.0272505 -0.102829 -0.207306 -0.269122 -0.279132 -0.23921 -0.162341 -0.0697366 0.0142287 0.0679612 0.0779412 0.0420187 -0.0301305 -0.119512 -0.202658 -0.257582 -0.269362 -0.233923 -0.159088 -0.0626119 0.0322828 0.10276 0.132125 0.114035 0.0540926 -0.0315654 -0.120341 -0.188878 -0.218951 -0.202065 -0.141598 -0.0519415 0.0451253 0.125938 0.170919 0.169519 0.122879 0.0435518 -0.0476689 -0.126988 -0.173612 -0.17499 -0.129977 -0.0491242 0.0479907 0.137704 0.198237 0.215197 0.185208 0.116765 0.0280927 -0.0574511 -0.117269 -0.135223 -0.10571 -0.035074 0.0599919 0.156652 0.231684 0.267331 0.255774 0.201086 0.11819 0.0290713 -0.0428009 -0.0784327 -0.0681483 -0.0140978 0.070199 0.163148 0.240375 0.280667 0.27104 0.209617 0.105546 -0.0241174 -0.159885 -0.28652 -0.39957 -0.510674 -0.651191 -0.87453 -1.25794 -1.90253 -2.92031 -4.36378 -5.98063 -6.77009 
3.97871 3.21337 2.36803 1.67294 1.18151 0.8649 0.667652 0.533873 0.419168 0.296004 0.154994 0.00280572 -0.142795 -0.259755 -0.328945 -0.340149 -0.295473 -0.209414 -0.105638 -0.0113306 0.0494222 0.0615324 0.0225803 -0.056679 -0.155108 -0.246581 -0.306625 -0.318625 -0.278053 -0.193624 -0.0851174 0.0215996 0.101092 0.134765 0.115554 0.0496987 -0.0448263 -0.142852 -0.218363 -0.25106 -0.23148 -0.163381 -0.0627909 0.0460361 0.136747 0.187537 0.186662 0.135395 0.0477188 -0.0532044 -0.14087 -0.192116 -0.19296 -0.142127 -0.0513639 0.0575272 0.158192 0.226379 0.246059 0.213474 0.138088 0.0402002 -0.0541727 -0.119861 -0.138892 -0.105022 -0.0253174 0.0816279 0.190379 0.27507 0.315921 0.304217 0.244488 0.153347 0.0552692 -0.0236211 -0.062186 -0.0496702 0.0115063 0.106255 0.21049 0.297026 0.342195 0.331501 0.262835 0.146415 0.00136838 -0.150253 -0.290683 -0.413257 -0.527361 -0.660531 -0.857162 -1.17315 -1.66395 -2.35841 -3.20311 -3.96781 -4.28678 
2.53422 2.18644 1.71862 1.28698 0.957941 0.735207 0.590114 0.483807 0.38164 0.2616 0.117794 -0.0404344 -0.192971 -0.315716 -0.38799 -0.398756 -0.35016 -0.257561 -0.146087 -0.0446144 0.0212629 0.0355071 -0.00446526 -0.0872427 -0.190385 -0.286153 -0.348559 -0.359965 -0.315562 -0.224612 -0.108126 0.00642171 0.0920144 0.128903 0.109583 0.0406842 -0.0587014 -0.161839 -0.241096 -0.274908 -0.253222 -0.180028 -0.0723469 0.0440643 0.141217 0.195957 0.195811 0.142136 0.0497854 -0.0566356 -0.148973 -0.202622 -0.202729 -0.147936 -0.0507174 0.0657739 0.173549 0.246853 0.268663 0.234991 0.15589 0.0529253 -0.0462702 -0.114961 -0.134055 -0.0969206 -0.011063 0.10377 0.220561 0.311838 0.35659 0.345555 0.283541 0.188188 0.0854839 0.00316725 -0.0363215 -0.0215711 0.0448352 0.146859 0.258907 0.3521 0.401311 0.391181 0.319562 0.197491 0.0456466 -0.111874 -0.254957 -0.37426 -0.475677 -0.581223 -0.725546 -0.947501 -1.27575 -1.70661 -2.17363 -2.52063 -2.63834 
1.46262 1.33059 1.09318 0.852291 0.661853 0.532833 0.448451 0.380151 0.300687 0.193077 0.0549431 -0.101716 -0.254646 -0.378025 -0.449913 -0.458565 -0.406018 -0.308067 -0.190672 -0.0837012 -0.0136414 0.002907 -0.0367286 -0.120731 -0.225864 -0.323403 -0.386438 -0.396705 -0.349226 -0.253593 -0.131565 -0.0115942 0.0783435 0.117797 0.098996 0.028809 -0.0729917 -0.178718 -0.259749 -0.293754 -0.270317 -0.193567 -0.0811287 0.0403292 0.141825 0.199385 0.200094 0.145362 0.0505746 -0.0587848 -0.153557 -0.208257 -0.207501 -0.149878 -0.0483029 0.0732511 0.185803 0.262684 0.28627 0.252433 0.171589 0.0660699 -0.0355028 -0.10544 -0.12397 -0.0842221 0.00603334 0.126346 0.248741 0.344766 0.392662 0.382839 0.320275 0.223233 0.118625 0.035175 -0.00388111 0.013274 0.0839676 0.191598 0.309681 0.408344 0.461629 0.453738 0.382636 0.260065 0.107962 -0.0478487 -0.185116 -0.291843 -0.37041 -0.437799 -0.521258 -0.649346 -0.838844 -1.07879 -1.31525 -1.44633 -1.4699 
0.652828 0.631024 0.531223 0.420879 0.337985 0.290627 0.26522 0.238059 0.186435 0.0970475 -0.0295974 -0.179217 -0.327722 -0.447839 -0.516574 -0.521544 -0.464575 -0.361627 -0.239091 -0.127393 -0.0535275 -0.0344118 -0.0727558 -0.156483 -0.261865 -0.359569 -0.422121 -0.430872 -0.380738 -0.281509 -0.155396 -0.0314429 0.0617903 0.103428 0.0855409 0.0151431 -0.0875766 -0.194348 -0.275951 -0.309581 -0.284605 -0.205232 -0.089452 0.0355119 0.140077 0.199771 0.201414 0.14645 0.0505875 -0.0601519 -0.155996 -0.210924 -0.209226 -0.149458 -0.0448006 0.0802755 0.196188 0.275713 0.300864 0.267429 0.186044 0.0795144 -0.0229395 -0.0930466 -0.110617 -0.0686366 0.0249668 0.149318 0.275858 0.375544 0.426165 0.417931 0.355928 0.258803 0.154033 0.0709485 0.0332794 0.0531018 0.127706 0.240173 0.363508 0.467287 0.525115 0.521031 0.453211 0.334034 0.186493 0.0378609 -0.0877754 -0.176135 -0.226714 -0.252814 -0.277146 -0.32342 -0.405219 -0.514464 -0.613161 -0.63386 -0.614637 
0.0321429 0.0601858 0.0396617 0.0155881 0.0120674 0.031123 0.0581073 0.0706833 0.0483548 -0.0198996 -0.131521 -0.270465 -0.411171 -0.525186 -0.588634 -0.588565 -0.526536 -0.418505 -0.291053 -0.174888 -0.0972709 -0.0752843 -0.111638 -0.19408 -0.29857 -0.395397 -0.456735 -0.463695 -0.411124 -0.308927 -0.179589 -0.0525109 0.043397 0.0870025 0.0702811 0.000338467 -0.102382 -0.209253 -0.290688 -0.323595 -0.297203 -0.215771 -0.0975081 0.0300276 0.136889 0.198303 0.20093 0.146235 0.050129 -0.0610408 -0.157127 -0.21178 -0.20909 -0.147592 -0.0406245 0.0870392 0.205453 0.28706 0.31365 0.280967 0.199781 0.0931851 -0.00923167 -0.0788425 -0.0952027 -0.0512057 0.0451248 0.172658 0.302483 0.405201 0.458328 0.451958 0.391245 0.295079 0.191288 0.109579 0.0739952 0.0967878 0.175247 0.292289 0.420653 0.529631 0.59264 0.593721 0.531315 0.418371 0.278765 0.140947 0.030476 -0.0366062 -0.0577426 -0.043957 -0.015748 0.00454479 0.00227108 -0.0205484 -0.0398144 -0.0105123 0.0230542 
-0.454716 -0.411506 -0.388653 -0.356835 -0.303094 -0.231804 -0.160384 -0.111684 -0.105536 -0.151798 -0.246621 -0.37272 -0.503432 -0.609383 -0.66598 -0.659777 -0.592049 -0.478658 -0.346229 -0.225584 -0.144105 -0.118941 -0.152775 -0.233232 -0.336063 -0.431319 -0.490948 -0.495908 -0.440997 -0.336187 -0.204123 -0.0744196 0.0238022 0.0692578 0.0538675 -0.0152052 -0.117359 -0.223749 -0.304561 -0.336527 -0.308791 -0.225639 -0.105412 0.0241295 0.132819 0.195703 0.199346 0.145229 0.0493848 -0.0616364 -0.157457 -0.211528 -0.207814 -0.144836 -0.0360271 0.0936583 0.214055 0.297402 0.325362 0.293647 0.213115 0.107035 0.00522203 -0.0634778 -0.0784625 -0.0325672 0.0661294 0.196344 0.328955 0.43435 0.489885 0.485588 0.426661 0.332148 0.2301 0.150466 0.117496 0.143566 0.22599 0.34762 0.481073 0.595525 0.664353 0.671692 0.616265 0.511517 0.382039 0.257203 0.163671 0.118724 0.12621 0.176267 0.249061 0.32174 0.37688 0.410104 0.434369 0.478993 0.510958 
-0.853898 -0.812414 -0.766385 -0.697912 -0.602623 -0.490506 -0.382087 -0.301541 -0.268897 -0.293598 -0.371084 -0.483271 -0.602715 -0.699351 -0.748025 -0.734872 -0.660899 -0.541827 -0.404241 -0.278981 -0.193459 -0.164831 -0.19574 -0.273713 -0.374359 -0.467568 -0.525143 -0.527938 -0.470716 -0.363482 -0.228973 -0.0969296 0.00340238 0.0506493 0.0367013 -0.03124 -0.132475 -0.238023 -0.31793 -0.348818 -0.319777 -0.235109 -0.113232 0.0179736 0.128209 0.192412 0.197092 0.143741 0.0484683 -0.0620508 -0.157297 -0.210597 -0.205839 -0.14153 -0.0311632 0.100202 0.222267 0.307153 0.336441 0.305831 0.226235 0.121031 0.0201744 -0.0473534 -0.0608514 -0.0131167 0.0877418 0.220351 0.355467 0.46335 0.521264 0.519204 0.462408 0.370022 0.270244 0.193184 0.163233 0.192864 0.279434 0.405786 0.544507 0.664755 0.739947 0.754358 0.706981 0.611677 0.493601 0.382815 0.306759 0.283515 0.31764 0.399691 0.509632 0.623288 0.720126 0.790159 0.837751 0.8808 0.904166 
