
-0.0110852 -0.0330341 -0.0249995 8.21147e-05 0.0238811 0.0317305 0.0196039 -0.00522894 -0.0294255 -0.0410649 -0.0352994 -0.0157715 0.00809278 0.0259238 0.030868 0.0218661 0.00325653 -0.0176039 -0.0333992 -0.0393437 -0.0343563 -0.0208114 -0.00326519 0.0132146 0.0245251 0.0284327 0.0247933 0.0151987 0.00228228 -0.0110571 -0.0223102 -0.029774 -0.0327024 -0.0312339 -0.0261703 -0.0186951 -0.0100979 -0.00155605 0.00600718 0.0119866 0.0160946 0.0183153 0.0188361 0.0179717 0.0160953 0.0135828 0.0107738 0.00794876 0.00531952 0.00302971 0.00116203 -0.000251 -0.00121534 -0.00176424 -0.00194869 -0.00182995 -0.00147429 -0.000949631 -0.000323917 0.000335408 0.000961141 0.00148583 0.00184156 0.00196037 0.00177601 0.00122721 0.000262978 -0.00114993 -0.00301747 -0.00530716 -0.00793626 -0.0107611 -0.01357 -0.0160825 -0.0179588 -0.018823 -0.0183022 -0.0160814 -0.0119735 -0.00599406 0.0015691 0.0101108 0.0187078 0.0261829 0.0312461 0.0327144 0.0297855 0.0223212 0.0110675 -0.00227245 -0.0151895 -0.024785 -0.0284253 -0.0245186 -0.0132092 0.00326941 0.0208144 0.0343579 0.0393439 0.0333977 0.0176008 -0.00326136 -0.0218728 -0.0308766 -0.0259345 -0.0081056 0.0157564 0.035282 0.0410451 0.0294032 0.00520406 -0.0196315 -0.0317608 -0.0239141 -0.000118067 0.0249606 0.0329923 0.0110403 -0.00844844 
-0.0355603 -0.0402846 -0.0122667 0.0228548 0.0408948 0.0308916 -0.00104934 -0.0372413 -0.0590405 -0.0563842 -0.0317184 0.00258748 0.0309775 0.0418214 0.031753 0.00594367 -0.0250169 -0.0497604 -0.0602632 -0.054079 -0.0343042 -0.00777137 0.017564 0.0350624 0.0409824 0.0349558 0.0194874 -0.00115301 -0.0222181 -0.0395923 -0.0505104 -0.0538252 -0.0498875 -0.040166 -0.0267563 -0.0119019 0.00238537 0.0145685 0.0236889 0.0293552 0.0316531 0.0310147 0.0280786 0.0235637 0.0181704 0.0125129 0.00708172 0.00223178 -0.00181208 -0.0049375 -0.00712156 -0.00840655 -0.00887767 -0.00864443 -0.00782647 -0.00654388 -0.00491155 -0.00303691 -0.00102022 0.00104323 0.00305995 0.00493467 0.00656711 0.00784984 0.00866798 0.00890142 0.00843052 0.00714577 0.00496197 0.00183682 -0.00220677 -0.00705645 -0.0124874 -0.0181447 -0.0235378 -0.0280525 -0.0309885 -0.0316268 -0.0293289 -0.0236627 -0.0145424 -0.00235953 0.0119274 0.0267814 0.0401905 0.0499113 0.0538482 0.0505324 0.0396132 0.0222377 0.00117122 -0.0194708 -0.034941 -0.0409695 -0.0350516 -0.0175555 0.00777726 0.0343073 0.0540793 0.0602603 0.0497542 0.0250072 -0.00595704 -0.0317702 -0.0418428 -0.0310031 -0.0026176 0.0316836 0.0563446 0.0589959 0.0371916 0.000994275 -0.0309521 -0.0409609 -0.0229267 0.012189 0.0402009 0.0354705 0.0220776 
-0.0513698 -0.0250898 0.0134962 0.0372949 0.0314254 -0.000284497 -0.0397131 -0.06581 -0.0658661 -0.0409761 -0.0039884 0.0277798 0.040778 0.030573 0.00254405 -0.0314954 -0.0586263 -0.0696787 -0.0619163 -0.039036 -0.00904357 0.0188477 0.0371024 0.0417055 0.0326591 0.0133058 -0.0110631 -0.0347829 -0.0531366 -0.0631705 -0.063946 -0.0563175 -0.0424094 -0.0249791 -0.00682291 0.0096756 0.0228126 0.0316527 0.0359761 0.0361351 0.0328685 0.0271162 0.0198588 0.0119997 0.00428986 -0.00270711 -0.00861791 -0.0132414 -0.0165174 -0.0184915 -0.0192796 -0.0190378 -0.0179378 -0.0161492 -0.0138279 -0.0111107 -0.0081128 -0.0049301 -0.00164308 0.0016776 0.00496467 0.00814748 0.0111456 0.013863 0.0161845 0.0179734 0.0190738 0.0193159 0.0185282 0.0165545 0.0132789 0.00865581 0.00274538 -0.00425124 -0.0119608 -0.0198197 -0.0270768 -0.0328291 -0.0360956 -0.0359368 -0.0316136 -0.0227739 -0.00963738 0.00686047 0.0250158 0.0424451 0.0563519 0.063979 0.0632018 0.053166 0.0348102 0.011088 -0.0132836 -0.0326398 -0.0416894 -0.0370898 -0.0188389 0.00904829 0.0390364 0.061912 0.0696695 0.0586117 0.0314754 -0.00256996 -0.0306051 -0.0408165 -0.0278249 0.00393627 0.0409168 0.0657993 0.0657354 0.0396305 0.000193765 -0.0315246 -0.0374026 -0.0136127 0.0249643 0.0512352 0.0575271 
-0.047827 -0.00178883 0.0275204 0.0255472 -0.00421471 -0.0433423 -0.0698731 -0.0702355 -0.0452598 -0.00815417 0.0232079 0.0350452 0.023277 -0.00592742 -0.0399545 -0.0655241 -0.073774 -0.0628542 -0.0375829 -0.00688988 0.0196206 0.0346815 0.0350984 0.0219754 -0.000289828 -0.0256742 -0.0482594 -0.0635648 -0.0692556 -0.0652164 -0.0531365 -0.0358272 -0.0164841 0.00194107 0.0171685 0.0277937 0.0332953 0.0339011 0.0303783 0.0238017 0.0153447 0.00611547 -0.00295102 -0.0111485 -0.0180109 -0.0232931 -0.0269325 -0.0290033 -0.0296697 -0.0291459 -0.0276622 -0.0254413 -0.0226823 -0.0195519 -0.0161813 -0.0126669 -0.00907459 -0.00544518 -0.00180096 0.00184697 0.00549127 0.00912083 0.0127133 0.016228 0.019599 0.0227298 0.0254892 0.0277106 0.0291948 0.0297192 0.0290533 0.026983 0.0233441 0.0180623 0.0112003 0.00300319 -0.00606307 -0.0152922 -0.0237492 -0.0303259 -0.0338491 -0.0332437 -0.0277428 -0.0171185 -0.00189219 0.0165316 0.035873 0.0531804 0.0652581 0.0692948 0.0636011 0.0482925 0.0257038 0.000315469 -0.021954 -0.0350817 -0.0346698 -0.0196144 0.00689032 0.0375771 0.0628418 0.0737546 0.0654973 0.03992 0.00588471 -0.0233282 -0.0351054 -0.0232773 0.00807509 0.0451708 0.0701362 0.0697631 0.0432215 0.00408268 -0.0256907 -0.0276756 0.00162174 0.0476478 0.0719842 
-0.028515 0.012123 0.0161886 -0.0108003 -0.0488321 -0.074613 -0.0739563 -0.0479896 -0.0107376 0.0193293 0.0286292 0.0141258 -0.0166112 -0.0499367 -0.0724627 -0.0762529 -0.0610544 -0.0333122 -0.00298634 0.0202503 0.0300169 0.0246311 0.00683455 -0.0176951 -0.0423346 -0.0613379 -0.0710464 -0.0703306 -0.0603486 -0.0438551 -0.024336 -0.00520281 0.0107999 0.0219141 0.0274309 0.0275567 0.0231665 0.0155177 0.00598658 -0.00413935 -0.0137967 -0.0222129 -0.028915 -0.0337 -0.0365802 -0.037722 -0.0373851 -0.035872 -0.0334873 -0.030511 -0.0271818 -0.0236893 -0.0201734 -0.0167277 -0.0134054 -0.0102259 -0.00718298 -0.00425054 -0.00138949 0.00144697 0.00430812 0.00724074 0.010284 0.0134638 0.0167866 0.0202327 0.0237491 0.0272423 0.0305721 0.0335491 0.0359344 0.0374482 0.0377856 0.0366445 0.0337647 0.0289802 0.0222783 0.0138623 0.00420492 -0.00592119 -0.0154527 -0.0231021 -0.0274932 -0.0273684 -0.0218531 -0.0107406 0.00526003 0.0243908 0.0439071 0.0603974 0.0703759 0.0710877 0.0613747 0.0423665 0.0177217 -0.00681372 -0.0246166 -0.0300092 -0.0202498 0.00297911 0.0332967 0.0610302 0.0762195 0.0724195 0.0498834 0.0165472 -0.0142009 -0.0287159 -0.019428 0.0106264 0.0478656 0.073819 0.0744622 0.0486673 0.0106212 -0.0163823 -0.0123315 0.0282913 0.0572707 
-0.00693224 0.00575553 -0.0175891 -0.0547103 -0.080212 -0.078693 -0.0513879 -0.0133488 0.0159697 0.0229039 0.00544662 -0.0272143 -0.0601202 -0.0796124 -0.0787241 -0.0590065 -0.0287687 0.000873333 0.0202403 0.024069 0.0124908 -0.00986994 -0.0359688 -0.0586938 -0.0727488 -0.0756576 -0.0678348 -0.0519401 -0.0318575 -0.0116409 0.00532465 0.0168202 0.0219367 0.0209366 0.0149393 0.00554251 -0.0055338 -0.0167247 -0.0267959 -0.0349205 -0.0406755 -0.0439839 -0.0450293 -0.0441623 -0.0418158 -0.038437 -0.0344387 -0.0301707 -0.025906 -0.0218402 -0.0180985 -0.0147463 -0.0118028 -0.00925249 -0.00705668 -0.00516161 -0.003505 -0.00202025 -0.000638955 0.000707864 0.00208927 0.00357425 0.00523118 0.00712667 0.009323 0.0118739 0.0148181 0.018171 0.0219135 0.02598 0.0302455 0.0345143 0.0385133 0.0418928 0.0442399 0.0451074 0.0440623 0.040754 0.0349991 0.0268743 0.0168026 0.00561094 -0.00546641 -0.0148645 -0.0208635 -0.0218657 -0.0167516 -0.00525902 0.0117032 0.031916 0.0519943 0.0678843 0.0757017 0.0727871 0.0587256 0.0359937 0.00988733 -0.0124815 -0.0240684 -0.020249 -0.000891903 0.0287396 0.0589664 0.0786724 0.0795485 0.0600435 0.0271243 -0.0055505 -0.0230222 -0.0161029 0.0132002 0.0512235 0.0785123 0.0800146 0.0544958 0.0173571 -0.00600533 0.00666433 0.0241303 
0.00237662 -0.0198921 -0.0580453 -0.0851288 -0.0841828 -0.0561148 -0.0169438 0.0125295 0.0180133 -0.00190032 -0.0365466 -0.0695232 -0.0866407 -0.0816702 -0.0578489 -0.0253401 0.00354852 0.019114 0.0172351 -0.000101185 -0.0263764 -0.0532427 -0.0732464 -0.0817443 -0.0776441 -0.0630428 -0.0421297 -0.0198221 -0.000539115 0.0126263 0.0182531 0.0165079 0.00876746 -0.00289407 -0.0162122 -0.0291388 -0.0401034 -0.0481251 -0.0528014 -0.0542138 -0.0527902 -0.0491596 -0.0440225 -0.0380513 -0.0318247 -0.0257933 -0.0202713 -0.0154463 -0.0113995 -0.00813112 -0.00558565 -0.00367447 -0.00229403 -0.00133928 -0.000712492 -0.000328004 -0.000113848 -1.08817e-05 2.97875e-05 5.04858e-05 9.12845e-05 0.000194508 0.000409042 0.000794024 0.00142141 0.00237685 0.00375806 0.00567008 0.00821644 0.0114857 0.0155335 0.0203594 0.0258822 0.0319143 0.0381416 0.0441134 0.0492509 0.0528817 0.0543052 0.0528925 0.0482157 0.0401932 0.0292274 0.0162992 0.00297912 -0.00868483 -0.0164282 -0.0181767 -0.0125538 0.000607195 0.0198852 0.0421873 0.0630941 0.0776887 0.0817814 0.0732754 0.0532629 0.0263872 0.000101834 -0.0172452 -0.0191356 -0.00358236 0.0252934 0.0577887 0.0815958 0.0865514 0.0694184 0.0364257 0.00176261 -0.0181683 -0.0127025 0.0167523 0.0559044 0.083953 0.084879 0.0577752 0.0196013 -0.00268851 -0.00628159 
-0.00798158 -0.0535615 -0.0864128 -0.0889535 -0.0617268 -0.0216805 0.00868979 0.0138179 -0.00773969 -0.0442002 -0.0777203 -0.0933264 -0.085193 -0.0579743 -0.0235467 0.0046176 0.0167508 0.00980265 -0.012474 -0.0417839 -0.068626 -0.0853771 -0.0882062 -0.0775068 -0.0570639 -0.0324897 -0.00952779 0.00730378 0.0154756 0.0145868 0.00601214 -0.00773524 -0.0237106 -0.0391509 -0.0518975 -0.0606043 -0.0647517 -0.0645238 -0.0606087 -0.0539786 -0.0456914 -0.0367365 -0.0279354 -0.0198927 -0.0129896 -0.0074059 -0.00315912 -0.000149707 0.00179459 0.00288066 0.00332022 0.00330879 0.00301282 0.00256343 0.00205527 0.00154891 0.00107547 0.000642576 0.000240854 -0.000149292 -0.000550867 -0.000983468 -0.00145647 -0.00196228 -0.00246976 -0.00291836 -0.00321345 -0.00322392 -0.00278336 -0.00169626 0.000249076 0.0032595 0.00750725 0.0130918 0.0199957 0.028039 0.0368406 0.0457957 0.0540829 0.0607126 0.0646271 0.0648541 0.0607053 0.0519967 0.0392478 0.0238048 0.00782615 -0.00592507 -0.0145042 -0.015398 -0.00723187 0.00959333 0.0325482 0.0571146 0.0775491 0.0882392 0.0854001 0.0686383 0.0417846 0.0124623 -0.00982736 -0.0167894 -0.00467086 0.023478 0.0578894 0.0850912 0.0932069 0.0775824 0.0440432 0.0075629 -0.0140151 -0.00890803 0.0214407 0.0614648 0.0886687 0.0861049 0.0532299 0.00762602 -0.0151681 
-0.0348647 -0.0804731 -0.0910395 -0.0673084 -0.0272961 0.0044044 0.010223 -0.0120864 -0.0501101 -0.0846389 -0.0996595 -0.0893628 -0.0594896 -0.0234523 0.00413552 0.0133619 0.00212093 -0.0242125 -0.0557203 -0.0819095 -0.0951413 -0.0925125 -0.0759409 -0.0508331 -0.024051 -0.00191117 0.0112515 0.0137224 0.00628851 -0.00841716 -0.0268169 -0.0452714 -0.0607615 -0.0712832 -0.0759579 -0.0749172 -0.0690476 -0.0596814 -0.0483018 -0.0363064 -0.0248492 -0.0147606 -0.00653393 -0.000358736 0.00381784 0.00621918 0.00716917 0.00703205 0.00616634 0.00489319 0.00347809 0.00212329 0.000968038 9.40278e-05 -0.000466443 -0.000721193 -0.00070899 -0.000491155 -0.000144149 0.000246908 0.000594079 0.000812242 0.000824927 0.000570807 1.11e-05 -0.000862026 -0.00201629 -0.00337003 -0.004784 -0.006056 -0.00692055 -0.00705653 -0.00610547 -0.00370313 0.000474301 0.00665019 0.0148774 0.0249662 0.0364234 0.0484184 0.0597973 0.0691624 0.0750305 0.0760692 0.071392 0.0608672 0.0453734 0.0269145 0.00850985 -0.00620148 -0.0136418 -0.011178 0.00197677 0.0241079 0.0508804 0.0759779 0.0925383 0.095155 0.0819103 0.0557072 0.0241847 -0.00216425 -0.0134217 -0.00421261 0.023357 0.0593754 0.0892287 0.0995047 0.0844628 0.0499118 0.0118652 -0.0104678 -0.0046735 0.0270021 0.066989 0.0906941 0.0801012 0.0344658 0.00408633 
-0.0670221 -0.090002 -0.0726321 -0.033825 -0.000497283 0.00707035 -0.0150196 -0.0543055 -0.0903247 -0.105736 -0.0942936 -0.0624469 -0.0249685 0.00235914 0.00932968 -0.00540369 -0.035011 -0.0680883 -0.0932655 -0.102982 -0.0953184 -0.07371 -0.0450899 -0.0173867 0.00275372 0.0114342 0.00796126 -0.00558134 -0.0253162 -0.0467363 -0.0657354 -0.0793136 -0.0858933 -0.0852891 -0.0784317 -0.0669679 -0.0528449 -0.0379566 -0.0238927 -0.0118021 -0.0023569 0.00420878 0.0080125 0.00941813 0.00893105 0.00710778 0.00448682 0.00154227 -0.0013417 -0.0038797 -0.00588168 -0.00724207 -0.007925 -0.00794874 -0.0073711 -0.0062771 -0.00476923 -0.00296041 -0.00096922 0.00108307 0.00307444 0.00488363 0.00639203 0.00748673 0.00806521 0.00804245 0.00736061 0.0060014 0.00400066 0.00146395 -0.00141875 -0.00436203 -0.0069818 -0.00880398 -0.00929011 -0.00788371 -0.00407944 0.00248652 0.0119317 0.0240219 0.038085 0.0529721 0.0670934 0.078555 0.0854096 0.0860103 0.0794265 0.0658436 0.0468389 0.0254126 0.00567065 -0.00787985 -0.0113615 -0.00269071 0.0174392 0.0451309 0.0737385 0.0953336 0.102983 0.093251 0.0680575 0.034963 0.00533746 -0.00941509 -0.00246468 0.0248419 0.0622983 0.0941222 0.105541 0.090105 0.0540604 0.0147484 -0.00736843 0.00017165 0.0334712 0.0722495 0.08959 0.0665802 0.0435938 
