
-17.1695 -12.9496 -10.4876 -9.05332 -8.20245 -7.68405 -7.35587 -7.13637 -6.97975 -6.86251 -6.77536 -6.71761 -6.69278 -6.70515 -6.75702 -6.84705 -6.96951 -7.11465 -7.26992 -7.42181 -7.55791 -7.66894 -7.75018 -7.80217 -7.83052 -7.84485 -7.85703 -7.87904 -7.92082 -7.98852 -8.08334 -8.20135 -8.33414 -8.47027 -8.59733 -8.70402 -8.78223 -8.8284 -8.84413 -8.83598 -8.8142 -8.79102 -8.77848 -8.78626 -8.82005 -8.88051 -8.96316 -9.0592 -9.15699 -9.24417 -9.30979 -9.34625 -9.35064 -9.32525 -9.27715 -9.21699 -9.15707 -9.10925 -9.0828 -9.0828 -9.10926 -9.15708 -9.217 -9.27717 -9.32527 -9.35067 -9.34629 -9.30983 -9.24421 -9.15704 -9.05925 -8.96322 -8.88057 -8.82011 -8.78633 -8.77855 -8.7911 -8.81428 -8.83606 -8.84422 -8.82848 -8.78233 -8.70412 -8.59742 -8.47037 -8.33423 -8.20145 -8.08344 -7.98862 -7.92093 -7.87914 -7.85713 -7.84496 -7.83063 -7.80227 -7.75029 -7.66904 -7.55801 -7.4219 -7.27002 -7.11474 -6.9696 -6.84714 -6.75711 -6.70523 -6.69286 -6.71768 -6.77543 -6.86257 -6.9798 -7.13642 -7.35592 -7.68409 -8.20248 -9.05335 -10.4876 -12.9496 -17.1695 -23.8732 
-7.44068 -8.64182 -8.37089 -7.8808 -7.4654 -7.16362 -6.95453 -6.81049 -6.71025 -6.6409 -6.59652 -6.57606 -6.58103 -6.61347 -6.6742 -6.76175 -6.87185 -6.9977 -7.13067 -7.2616 -7.38211 -7.4859 -7.5697 -7.63377 -7.68172 -7.71982 -7.75583 -7.7976 -7.85167 -7.92204 -8.00948 -8.11139 -8.2222 -8.33437 -8.43967 -8.53069 -8.60204 -8.65137 -8.67976 -8.69152 -8.69341 -8.69351 -8.69974 -8.7185 -8.75355 -8.80532 -8.87086 -8.94437 -9.01817 -9.08413 -9.13501 -9.1658 -9.1746 -9.16291 -9.1354 -9.09909 -9.0621 -9.03224 -9.01564 -9.01564 -9.03225 -9.06211 -9.09911 -9.13542 -9.16294 -9.17464 -9.16584 -9.13505 -9.08417 -9.01822 -8.94442 -8.87092 -8.80538 -8.75361 -8.71857 -8.69981 -8.69358 -8.69349 -8.6916 -8.67985 -8.65146 -8.60213 -8.53078 -8.43977 -8.33446 -8.2223 -8.11149 -8.00958 -7.92214 -7.85177 -7.79771 -7.75593 -7.71992 -7.68183 -7.63388 -7.5698 -7.486 -7.38221 -7.2617 -7.13077 -6.99779 -6.87194 -6.76183 -6.67428 -6.61355 -6.58111 -6.57613 -6.59659 -6.64097 -6.71031 -6.81054 -6.95458 -7.16366 -7.46544 -7.88083 -8.37091 -8.64184 -7.44069 -0 
-3.91935 -5.77399 -6.44125 -6.60149 -6.58264 -6.51839 -6.45605 -6.40869 -6.37777 -6.36223 -6.36167 -6.37697 -6.40972 -6.46139 -6.53246 -6.62179 -6.72636 -6.84151 -6.96136 -7.07973 -7.19094 -7.29073 -7.37685 -7.4494 -7.51068 -7.56477 -7.61676 -7.67178 -7.73411 -7.80638 -7.88906 -7.98044 -8.07682 -8.17322 -8.26422 -8.34491 -8.41176 -8.4632 -8.49994 -8.52482 -8.54233 -8.55776 -8.57637 -8.60237 -8.63823 -8.68426 -8.73851 -8.79715 -8.85512 -8.90706 -8.94821 -8.97527 -8.98696 -8.9843 -8.97036 -8.94977 -8.9279 -8.90989 -8.89978 -8.89978 -8.90989 -8.92791 -8.94979 -8.97038 -8.98433 -8.98699 -8.9753 -8.94825 -8.90711 -8.85517 -8.7972 -8.73857 -8.68432 -8.6383 -8.60244 -8.57644 -8.55784 -8.5424 -8.52491 -8.50002 -8.46328 -8.41185 -8.34501 -8.26432 -8.17332 -8.07692 -7.98054 -7.88916 -7.80648 -7.73422 -7.67189 -7.61686 -7.56488 -7.51078 -7.4495 -7.37696 -7.29083 -7.19104 -7.07982 -6.96146 -6.8416 -6.72645 -6.62187 -6.53254 -6.46147 -6.40979 -6.37704 -6.36174 -6.36229 -6.37782 -6.40874 -6.4561 -6.51843 -6.58267 -6.60152 -6.44128 -5.774 -3.91936 -0 
-2.42178 -4.05256 -4.97768 -5.46031 -5.7043 -5.83029 -5.90162 -5.94949 -5.98894 -6.0276 -6.07001 -6.11946 -6.17852 -6.24895 -6.3315 -6.42561 -6.52935 -6.63964 -6.75259 -6.86404 -6.97022 -7.06826 -7.15663 -7.23533 -7.30586 -7.37088 -7.4337 -7.49769 -7.56567 -7.63933 -7.719 -7.80352 -7.89045 -7.97651 -8.05812 -8.13203 -8.19592 -8.24876 -8.29101 -8.32456 -8.35235 -8.37789 -8.40465 -8.43541 -8.4718 -8.51403 -8.56081 -8.60963 -8.65715 -8.69984 -8.73455 -8.75913 -8.77272 -8.77601 -8.77101 -8.76079 -8.74888 -8.73868 -8.73285 -8.73285 -8.73868 -8.74889 -8.76081 -8.77103 -8.77603 -8.77276 -8.75916 -8.73459 -8.69988 -8.6572 -8.60968 -8.56087 -8.51409 -8.47186 -8.43547 -8.40472 -8.37797 -8.35243 -8.32464 -8.2911 -8.24885 -8.19601 -8.13213 -8.05822 -7.97661 -7.89055 -7.80362 -7.7191 -7.63943 -7.56577 -7.4978 -7.4338 -7.37098 -7.30596 -7.23543 -7.15673 -7.06836 -6.97032 -6.86414 -6.75268 -6.63973 -6.52944 -6.42569 -6.33159 -6.24903 -6.17859 -6.11953 -6.07008 -6.02766 -5.98899 -5.94954 -5.90167 -5.83033 -5.70434 -5.46034 -4.9777 -4.05258 -2.42179 -0 
-1.67257 -2.99417 -3.91398 -4.51514 -4.90134 -5.15422 -5.32804 -5.45609 -5.55827 -5.64659 -5.72869 -5.80973 -5.89331 -5.98178 -6.07637 -6.17717 -6.28317 -6.3925 -6.50267 -6.61101 -6.71503 -6.81285 -6.90344 -6.98681 -7.06394 -7.13655 -7.20684 -7.27701 -7.34891 -7.42366 -7.50147 -7.58156 -7.66235 -7.74164 -7.81709 -7.88656 -7.94852 -8.00228 -8.04817 -8.08742 -8.12199 -8.15419 -8.18631 -8.22019 -8.25691 -8.29662 -8.33846 -8.38078 -8.42139 -8.45796 -8.48842 -8.51134 -8.52618 -8.53338 -8.53427 -8.53088 -8.52553 -8.52047 -8.51747 -8.51747 -8.52048 -8.52554 -8.53089 -8.53429 -8.5334 -8.52621 -8.51138 -8.48846 -8.458 -8.42144 -8.38083 -8.33852 -8.29668 -8.25698 -8.22026 -8.18638 -8.15427 -8.12207 -8.08751 -8.04826 -8.00237 -7.94861 -7.88666 -7.81719 -7.74174 -7.66244 -7.58166 -7.50157 -7.42376 -7.34901 -7.27711 -7.20694 -7.13665 -7.06404 -6.98691 -6.90354 -6.81295 -6.71513 -6.61111 -6.50277 -6.39259 -6.28326 -6.17725 -6.07646 -5.98186 -5.89338 -5.8098 -5.72875 -5.64665 -5.55832 -5.45614 -5.32808 -5.15426 -4.90137 -4.51516 -3.914 -2.99418 -1.67258 -0 
-1.23756 -2.30075 -3.13215 -3.74812 -4.1949 -4.52043 -4.76341 -4.95177 -5.10466 -5.235 -5.35163 -5.46067 -5.56641 -5.6717 -5.77825 -5.88672 -5.99687 -6.10771 -6.21781 -6.32551 -6.42926 -6.52786 -6.62069 -6.70776 -6.78973 -6.86776 -6.9433 -7.01781 -7.09251 -7.16815 -7.24485 -7.32214 -7.39893 -7.47383 -7.54526 -7.61182 -7.67252 -7.7269 -7.77518 -7.81819 -7.85722 -7.89379 -7.92943 -7.96535 -8.00227 -8.04028 -8.07884 -8.11686 -8.15289 -8.18541 -8.21304 -8.23486 -8.2505 -8.26026 -8.26503 -8.26613 -8.26511 -8.26344 -8.26229 -8.26229 -8.26345 -8.26512 -8.26614 -8.26505 -8.26029 -8.25053 -8.2349 -8.21308 -8.18545 -8.15294 -8.11691 -8.0789 -8.04034 -8.00233 -7.96541 -7.9295 -7.89387 -7.85729 -7.81827 -7.77527 -7.72699 -7.67261 -7.61191 -7.54535 -7.47392 -7.39903 -7.32223 -7.24495 -7.16825 -7.09261 -7.01791 -6.9434 -6.86787 -6.78983 -6.70786 -6.62079 -6.52796 -6.42935 -6.3256 -6.2179 -6.1078 -5.99695 -5.88681 -5.77834 -5.67178 -5.56648 -5.46075 -5.3517 -5.23506 -5.10471 -4.95183 -4.76346 -4.52047 -4.19494 -3.74815 -3.13217 -2.30076 -1.23757 -0 
-0.952426 -1.81463 -2.54124 -3.12581 -3.58523 -3.9447 -4.22892 -4.45844 -4.6491 -4.81264 -4.95767 -5.09044 -5.21545 -5.33587 -5.45373 -5.57012 -5.68537 -5.79918 -5.91085 -6.01947 -6.12414 -6.22416 -6.3192 -6.40931 -6.49498 -6.57698 -6.65631 -6.73394 -6.81069 -6.88707 -6.96318 -7.0387 -7.11295 -7.18498 -7.2538 -7.31847 -7.37834 -7.43313 -7.48299 -7.52846 -7.5704 -7.60984 -7.64777 -7.68501 -7.72204 -7.75891 -7.79529 -7.83044 -7.86343 -7.89324 -7.919 -7.94007 -7.95622 -7.96766 -7.97496 -7.97902 -7.98084 -7.98141 -7.98148 -7.98148 -7.98141 -7.98085 -7.97904 -7.97499 -7.96768 -7.95625 -7.9401 -7.91904 -7.89329 -7.86348 -7.83049 -7.79534 -7.75897 -7.7221 -7.68508 -7.64785 -7.60992 -7.57048 -7.52854 -7.48307 -7.43322 -7.37843 -7.31856 -7.25389 -7.18508 -7.11304 -7.0388 -6.96328 -6.88717 -6.81079 -6.73404 -6.65641 -6.57708 -6.49508 -6.40941 -6.3193 -6.22426 -6.12423 -6.01956 -5.91095 -5.79927 -5.68546 -5.5702 -5.45381 -5.33595 -5.21553 -5.09051 -4.95774 -4.8127 -4.64915 -4.45849 -4.22897 -3.94474 -3.58526 -3.12584 -2.54126 -1.81464 -0.952434 -0 
-0.749626 -1.45622 -2.08449 -2.62076 -3.0676 -3.43634 -3.74124 -3.99608 -4.21276 -4.40092 -4.56808 -4.72006 -4.86121 -4.99472 -5.12277 -5.24677 -5.36743 -5.48492 -5.59907 -5.7095 -5.81577 -5.91757 -6.01475 -6.10744 -6.196 -6.281 -6.36313 -6.44306 -6.52136 -6.59838 -6.67422 -6.74866 -6.82129 -6.89148 -6.9586 -7.02203 -7.08136 -7.13642 -7.18729 -7.23437 -7.27822 -7.31952 -7.35894 -7.39701 -7.43408 -7.47017 -7.50507 -7.5383 -7.56926 -7.59727 -7.62175 -7.64231 -7.65878 -7.67131 -7.68027 -7.68627 -7.68995 -7.69198 -7.69286 -7.69286 -7.69199 -7.68996 -7.68628 -7.6803 -7.67133 -7.65881 -7.64234 -7.62179 -7.59731 -7.5693 -7.53836 -7.50512 -7.47023 -7.43414 -7.39708 -7.35901 -7.31959 -7.2783 -7.23445 -7.18738 -7.1365 -7.08145 -7.02212 -6.95869 -6.89158 -6.82138 -6.74876 -6.67432 -6.59848 -6.52146 -6.44316 -6.36323 -6.2811 -6.1961 -6.10754 -6.01485 -5.91767 -5.81587 -5.70959 -5.59916 -5.48501 -5.36751 -5.24686 -5.12286 -4.99479 -4.86129 -4.72014 -4.56815 -4.40098 -4.21282 -3.99613 -3.74128 -3.43638 -3.06764 -2.62079 -2.08451 -1.45623 -0.749633 -0 
-0.599966 -1.18622 -1.72985 -2.21525 -2.63818 -3.00194 -3.31371 -3.582 -3.81507 -4.02028 -4.2038 -4.37063 -4.52473 -4.66911 -4.80599 -4.93688 -5.06275 -5.1841 -5.30112 -5.41378 -5.522 -5.6257 -5.72491 -5.8198 -5.91069 -5.998 -6.08225 -6.16392 -6.24342 -6.321 -6.39675 -6.47056 -6.54217 -6.61118 -6.67719 -6.73981 -6.79878 -6.85399 -6.90552 -6.95362 -6.9987 -7.04119 -7.08155 -7.12015 -7.15719 -7.19274 -7.22663 -7.25856 -7.28814 -7.31493 -7.33855 -7.35874 -7.3754 -7.38863 -7.39867 -7.40593 -7.41084 -7.41383 -7.41523 -7.41523 -7.41383 -7.41085 -7.40594 -7.39869 -7.38865 -7.37543 -7.35878 -7.33859 -7.31498 -7.28819 -7.25862 -7.22668 -7.1928 -7.15726 -7.12021 -7.08162 -7.04126 -6.99877 -6.9537 -6.9056 -6.85407 -6.79886 -6.7399 -6.67728 -6.61128 -6.54226 -6.47066 -6.39685 -6.3211 -6.24352 -6.16402 -6.08235 -5.9981 -5.91079 -5.8199 -5.72501 -5.6258 -5.5221 -5.41388 -5.30121 -5.18419 -5.06284 -4.93697 -4.80607 -4.66919 -4.52481 -4.3707 -4.20386 -4.02034 -3.81513 -3.58205 -3.31376 -3.00198 -2.63821 -2.21527 -1.72987 -1.18624 -0.599974 -0 
-0.490338 -0.985188 -1.45975 -1.89852 -2.29426 -2.64584 -2.956 -3.22944 -3.47156 -3.68765 -3.88251 -4.06026 -4.22429 -4.37734 -4.52151 -4.65834 -4.78892 -4.91395 -5.03384 -5.14884 -5.25907 -5.36465 -5.46572 -5.56249 -5.65527 -5.7444 -5.83029 -5.91329 -5.99371 -6.07177 -6.14755 -6.221 -6.29196 -6.36021 -6.42549 -6.48757 -6.54628 -6.60156 -6.65349 -6.70224 -6.74808 -6.79132 -6.83226 -6.87115 -6.90815 -6.94329 -6.97647 -7.00751 -7.03615 -7.0621 -7.08511 -7.10503 -7.12179 -7.13546 -7.14619 -7.15427 -7.15997 -7.16358 -7.16533 -7.16533 -7.16359 -7.15998 -7.15428 -7.14622 -7.13548 -7.12182 -7.10507 -7.08515 -7.06214 -7.03619 -7.00756 -6.97653 -6.94335 -6.90821 -6.87122 -6.83233 -6.79139 -6.74816 -6.70232 -6.65357 -6.60165 -6.54637 -6.48766 -6.42559 -6.36031 -6.29206 -6.22109 -6.14765 -6.07187 -5.99381 -5.91339 -5.83039 -5.7445 -5.65537 -5.56259 -5.46581 -5.36474 -5.25917 -5.14893 -5.03393 -4.91404 -4.78901 -4.65843 -4.52159 -4.37742 -4.22436 -4.06032 -3.88258 -3.68771 -3.47162 -3.22949 -2.95604 -2.64588 -2.29429 -1.89855 -1.45977 -0.985202 -0.490345 -0 
-0.414108 -0.842354 -1.26335 -1.66274 -2.0324 -2.36908 -2.67291 -2.94612 -3.19199 -3.41418 -3.61626 -3.8015 -3.97275 -4.13237 -4.28228 -4.42397 -4.55856 -4.68684 -4.80938 -4.92658 -5.03871 -5.14602 -5.24873 -5.3471 -5.44141 -5.53198 -5.61912 -5.70314 -5.78429 -5.86275 -5.93859 -6.01183 -6.08239 -6.15014 -6.21492 -6.27661 -6.33512 -6.39042 -6.44257 -6.49169 -6.53799 -6.58167 -6.62294 -6.66197 -6.69889 -6.73371 -6.76638 -6.79678 -6.82475 -6.85011 -6.8727 -6.89241 -6.9092 -6.92313 -6.9343 -6.9429 -6.94911 -6.95313 -6.9551 -6.9551 -6.95314 -6.94912 -6.94291 -6.93432 -6.92315 -6.90923 -6.89244 -6.87273 -6.85015 -6.8248 -6.79683 -6.76643 -6.73377 -6.69895 -6.66204 -6.62301 -6.58174 -6.53806 -6.49177 -6.44265 -6.3905 -6.33521 -6.2767 -6.21501 -6.15023 -6.08248 -6.01193 -5.93869 -5.86284 -5.78439 -5.70324 -5.61922 -5.53207 -5.44151 -5.34719 -5.24883 -5.14611 -5.03881 -4.92667 -4.80947 -4.68693 -4.55864 -4.42405 -4.28236 -4.13245 -3.97282 -3.80157 -3.61632 -3.41424 -3.19205 -2.94617 -2.67296 -2.36912 -2.03244 -1.66277 -1.26337 -0.842368 -0.414115 -0 
