
-0.262375 -0.890643 -0.940359 -0.406533 0.36371 0.912367 0.942457 0.462995 -0.250349 -0.826763 -0.994098 -0.696176 -0.0920089 0.541025 0.939555 0.959358 0.615714 0.0559609 -0.511722 -0.898457 -0.993914 -0.789264 -0.36434 0.149081 0.611597 0.913739 0.998092 0.863888 0.557187 0.152573 -0.267239 -0.628873 -0.879854 -0.993519 -0.968092 -0.821719 -0.585471 -0.296118 0.0100868 0.301892 0.555648 0.756199 0.896455 0.976116 0.999976 0.976153 0.914489 0.825248 0.718165 0.601842 0.483433 0.368563 0.261404 0.164857 0.0807855 0.010257 -0.0462196 -0.08849 -0.116587 -0.130602 -0.130602 -0.116587 -0.08849 -0.0462196 0.010257 0.0807855 0.164857 0.261404 0.368563 0.483433 0.601842 0.718165 0.825248 0.914489 0.976153 0.999976 0.976116 0.896455 0.756199 0.555648 0.301892 0.0100868 -0.296118 -0.585471 -0.821719 -0.968092 -0.993519 -0.879854 -0.628873 -0.267239 0.152573 0.557187 0.863888 0.998092 0.913739 0.611597 0.149081 -0.36434 -0.789264 -0.993914 -0.898457 -0.511722 0.0559609 0.615714 0.959358 0.939555 0.541025 -0.0920089 -0.696176 -0.994098 -0.826763 -0.250349 0.462995 0.942457 0.912367 0.36371 -0.406533 -0.940359 -0.890643 -0.262375 
-0.890643 -0.935461 -0.380568 0.40284 0.934026 0.916519 0.386313 -0.344686 -0.884917 -0.972326 -0.588195 0.0631749 0.675126 0.986276 0.885231 0.436264 -0.169165 -0.701346 -0.98 -0.929138 -0.586834 -0.0762602 0.444263 0.832116 0.996846 0.915168 0.62547 0.208132 -0.239917 -0.628873 -0.892925 -0.998352 -0.943409 -0.752226 -0.465526 -0.13077 0.206321 0.507817 0.746883 0.908613 0.989012 0.992813 0.930807 0.81719 0.667276 0.495748 0.315487 0.136935 -0.0321072 -0.186373 -0.322815 -0.440191 -0.53862 -0.619151 -0.683393 -0.733201 -0.770427 -0.796739 -0.813489 -0.821622 -0.821622 -0.813489 -0.796739 -0.770427 -0.733201 -0.683393 -0.619151 -0.53862 -0.440191 -0.322815 -0.186373 -0.0321072 0.136935 0.315487 0.495748 0.667276 0.81719 0.930807 0.992813 0.989012 0.908613 0.746883 0.507817 0.206321 -0.13077 -0.465526 -0.752226 -0.943409 -0.998352 -0.892925 -0.628873 -0.239917 0.208132 0.62547 0.915168 0.996846 0.832116 0.444263 -0.0762602 -0.586834 -0.929138 -0.98 -0.701346 -0.169165 0.436264 0.885231 0.986276 0.675126 0.0631749 -0.588195 -0.972326 -0.884917 -0.344686 0.386313 0.916519 0.934026 0.40284 -0.380568 -0.935461 -0.890643 
-0.940359 -0.380568 0.415726 0.943742 0.898754 0.333617 -0.41006 -0.921162 -0.944519 -0.493264 0.18918 0.772246 0.999945 0.794091 0.264649 -0.359478 -0.83555 -0.999671 -0.814565 -0.36434 0.190831 0.676365 0.957873 0.973377 0.738666 0.330445 -0.142926 -0.572446 -0.873055 -0.997442 -0.938631 -0.723642 -0.401919 -0.0322773 0.328696 0.634997 0.855732 0.976116 0.995797 0.925552 0.783342 0.590503 0.368563 0.136935 -0.08849 -0.295955 -0.477829 -0.63018 -0.752114 -0.845029 -0.911885 -0.956559 -0.98333 -0.996475 -1 -0.997454 -0.991836 -0.985545 -0.980367 -0.977485 -0.977485 -0.980367 -0.985545 -0.991836 -0.997454 -1 -0.996475 -0.98333 -0.956559 -0.911885 -0.845029 -0.752114 -0.63018 -0.477829 -0.295955 -0.08849 0.136935 0.368563 0.590503 0.783342 0.925552 0.995797 0.976116 0.855732 0.634997 0.328696 -0.0322773 -0.401919 -0.723642 -0.938631 -0.997442 -0.873055 -0.572446 -0.142926 0.330445 0.738666 0.973377 0.957873 0.676365 0.190831 -0.36434 -0.814565 -0.999671 -0.83555 -0.359478 0.264649 0.794091 0.999945 0.772246 0.18918 -0.493264 -0.944519 -0.921162 -0.41006 0.333617 0.898754 0.943742 0.415726 -0.380568 -0.940359 
-0.406533 0.40284 0.943742 0.892472 0.306859 -0.448325 -0.941666 -0.918989 -0.417869 0.285176 0.838952 0.99321 0.700629 0.112246 -0.511722 -0.921815 -0.975158 -0.674383 -0.146423 0.418783 0.839866 0.999737 0.870916 0.509411 0.0260591 -0.451328 -0.81251 -0.987813 -0.956609 -0.742845 -0.401919 -0.00403628 0.381498 0.698103 0.908613 0.996978 0.966082 0.833142 0.624157 0.368563 0.0948541 -0.172479 -0.414656 -0.619151 -0.779354 -0.893681 -0.964412 -0.996475 -0.996347 -0.971135 -0.927889 -0.873138 -0.812609 -0.751117 -0.692546 -0.639922 -0.595512 -0.56095 -0.537346 -0.525381 -0.525381 -0.537346 -0.56095 -0.595512 -0.639922 -0.692546 -0.751117 -0.812609 -0.873138 -0.927889 -0.971135 -0.996347 -0.996475 -0.964412 -0.893681 -0.779354 -0.619151 -0.414656 -0.172479 0.0948541 0.368563 0.624157 0.833142 0.966082 0.996978 0.908613 0.698103 0.381498 -0.00403628 -0.401919 -0.742845 -0.956609 -0.987813 -0.81251 -0.451328 0.0260591 0.509411 0.870916 0.999737 0.839866 0.418783 -0.146423 -0.674383 -0.975158 -0.921815 -0.511722 0.112246 0.700629 0.99321 0.838952 0.285176 -0.417869 -0.918989 -0.941666 -0.448325 0.306859 0.892472 0.943742 0.40284 -0.406533 
0.36371 0.934026 0.898754 0.306859 -0.460904 -0.950796 -0.901464 -0.365905 0.352093 0.882002 0.976878 0.615714 -0.0146258 -0.627565 -0.970692 -0.923824 -0.52824 0.0507535 0.600362 0.940129 0.976517 0.719334 0.263027 -0.253604 -0.692423 -0.951832 -0.985828 -0.805296 -0.465526 -0.0463895 0.368405 0.708146 0.925487 0.999974 0.935876 0.75631 0.495748 0.192648 -0.116587 -0.401763 -0.641082 -0.821622 -0.938572 -0.993709 -0.993538 -0.947462 -0.866166 -0.760366 -0.639922 -0.513312 -0.387398 -0.267403 -0.157058 -0.0588139 0.025889 0.0963586 0.152405 0.194131 0.221759 0.235508 0.235508 0.221759 0.194131 0.152405 0.0963586 0.025889 -0.0588139 -0.157058 -0.267403 -0.387398 -0.513312 -0.639922 -0.760366 -0.866166 -0.947462 -0.993538 -0.993709 -0.938572 -0.821622 -0.641082 -0.401763 -0.116587 0.192648 0.495748 0.75631 0.935876 0.999974 0.925487 0.708146 0.368405 -0.0463895 -0.465526 -0.805296 -0.985828 -0.951832 -0.692423 -0.253604 0.263027 0.719334 0.976517 0.940129 0.600362 0.0507535 -0.52824 -0.923824 -0.970692 -0.627565 -0.0146258 0.615714 0.976878 0.882002 0.352093 -0.365905 -0.901464 -0.950796 -0.460904 0.306859 0.898754 0.934026 0.36371 
0.912367 0.916519 0.333617 -0.448325 -0.950796 -0.895261 -0.339475 0.391422 0.907203 0.959358 0.546812 -0.113246 -0.711343 -0.993326 -0.860738 -0.390496 0.218478 0.73628 0.988762 0.909385 0.545404 0.0260591 -0.488721 -0.858934 -0.999575 -0.893757 -0.585471 -0.158718 0.288398 0.667149 0.914421 0.999974 0.925552 0.718165 0.420463 0.0807855 -0.25523 -0.550465 -0.779354 -0.928452 -0.995191 -0.985545 -0.911263 -0.787194 -0.629005 -0.45148 -0.267403 -0.0869844 0.0822919 0.235508 0.369968 0.484756 0.580278 0.65783 0.719216 0.766446 0.80149 0.826101 0.841687 0.849229 0.849229 0.841687 0.826101 0.80149 0.766446 0.719216 0.65783 0.580278 0.484756 0.369968 0.235508 0.0822919 -0.0869844 -0.267403 -0.45148 -0.629005 -0.787194 -0.911263 -0.985545 -0.995191 -0.928452 -0.779354 -0.550465 -0.25523 0.0807855 0.420463 0.718165 0.925552 0.999974 0.914421 0.667149 0.288398 -0.158718 -0.585471 -0.893757 -0.999575 -0.858934 -0.488721 0.0260591 0.545404 0.909385 0.988762 0.73628 0.218478 -0.390496 -0.860738 -0.993326 -0.711343 -0.113246 0.546812 0.959358 0.907203 0.391422 -0.339475 -0.895261 -0.950796 -0.448325 0.333617 0.916519 0.912367 
0.942457 0.386313 -0.41006 -0.941666 -0.901464 -0.339475 0.404379 0.918723 0.946544 0.498666 -0.183068 -0.768278 -0.99986 -0.797857 -0.270643 0.353666 0.832116 0.999811 0.818158 0.370126 -0.18472 -0.67177 -0.956068 -0.974784 -0.742845 -0.33631 0.136767 0.567335 0.870004 0.996978 0.940759 0.727921 0.407608 0.0384942 -0.322815 -0.63018 -0.852497 -0.974746 -0.996347 -0.927889 -0.787194 -0.595512 -0.374339 -0.143095 0.0822919 0.290007 0.472355 0.625337 0.748 0.841687 0.909314 0.954727 0.98218 0.995934 0.999985 0.997878 0.99261 0.98658 0.981575 0.978778 0.978778 0.981575 0.98658 0.99261 0.997878 0.999985 0.995934 0.98218 0.954727 0.909314 0.841687 0.748 0.625337 0.472355 0.290007 0.0822919 -0.143095 -0.374339 -0.595512 -0.787194 -0.927889 -0.996347 -0.974746 -0.852497 -0.63018 -0.322815 0.0384942 0.407608 0.727921 0.940759 0.996978 0.870004 0.567335 0.136767 -0.33631 -0.742845 -0.974784 -0.956068 -0.67177 -0.18472 0.370126 0.818158 0.999811 0.832116 0.353666 -0.270643 -0.797857 -0.99986 -0.768278 -0.183068 0.498666 0.946544 0.918723 0.404379 -0.339475 -0.901464 -0.941666 -0.41006 0.386313 0.942457 
0.462995 -0.344686 -0.921162 -0.918989 -0.365905 0.391422 0.918723 0.941894 0.473986 -0.224545 -0.803196 -0.998549 -0.74397 -0.174303 0.456871 0.895709 0.987123 0.719334 0.208132 -0.361047 -0.804196 -0.996333 -0.900003 -0.562342 -0.0886595 0.394514 0.774378 0.976116 0.97299 0.783342 0.458517 0.0667008 -0.322815 -0.651857 -0.880652 -0.990149 -0.980367 -0.866166 -0.671896 -0.4261 -0.157058 0.110406 0.35681 0.568719 0.738552 0.863803 0.945945 0.989259 0.999741 0.984175 0.949433 0.901972 0.847538 0.791015 0.736395 0.686824 0.64469 0.611731 0.589145 0.577675 0.577675 0.589145 0.611731 0.64469 0.686824 0.736395 0.791015 0.847538 0.901972 0.949433 0.984175 0.999741 0.989259 0.945945 0.863803 0.738552 0.568719 0.35681 0.110406 -0.157058 -0.4261 -0.671896 -0.866166 -0.980367 -0.990149 -0.880652 -0.651857 -0.322815 0.0667008 0.458517 0.783342 0.97299 0.976116 0.774378 0.394514 -0.0886595 -0.562342 -0.900003 -0.996333 -0.804196 -0.361047 0.208132 0.719334 0.987123 0.895709 0.456871 -0.174303 -0.74397 -0.998549 -0.803196 -0.224545 0.473986 0.941894 0.918723 0.391422 -0.365905 -0.918989 -0.921162 -0.344686 0.462995 
-0.250349 -0.884917 -0.944519 -0.417869 0.352093 0.907203 0.946544 0.473986 -0.238284 -0.8197 -0.995371 -0.705054 -0.10439 0.53052 0.935222 0.962794 0.62547 0.0683785 -0.500994 -0.892925 -0.995208 -0.796842 -0.375898 0.136767 0.601706 0.908613 0.998783 0.870088 0.567475 0.164857 -0.25523 -0.619151 -0.873873 -0.992028 -0.971135 -0.828745 -0.595512 -0.307978 -0.00235471 0.290007 0.545261 0.748 0.890873 0.973338 0.999985 0.978778 0.919453 0.832211 0.726767 0.611731 0.494287 0.3801 0.273393 0.177116 0.09318 0.0226969 -0.0337879 -0.0760906 -0.104221 -0.118257 -0.118257 -0.104221 -0.0760906 -0.0337879 0.0226969 0.09318 0.177116 0.273393 0.3801 0.494287 0.611731 0.726767 0.832211 0.919453 0.978778 0.999985 0.973338 0.890873 0.748 0.545261 0.290007 -0.00235471 -0.307978 -0.595512 -0.828745 -0.971135 -0.992028 -0.873873 -0.619151 -0.25523 0.164857 0.567475 0.870088 0.998783 0.908613 0.601706 0.136767 -0.375898 -0.796842 -0.995208 -0.892925 -0.500994 0.0683785 0.62547 0.962794 0.935222 0.53052 -0.10439 -0.705054 -0.995371 -0.8197 -0.238284 0.473986 0.946544 0.907203 0.352093 -0.417869 -0.944519 -0.884917 -0.250349 
-0.826763 -0.972326 -0.493264 0.285176 0.882002 0.959358 0.498666 -0.224545 -0.8197 -0.993914 -0.684744 -0.0621709 0.577536 0.957873 0.936467 0.545404 -0.0445397 -0.606663 -0.947407 -0.968092 -0.683518 -0.200396 0.328696 0.756199 0.979087 0.958403 0.718165 0.328857 -0.116587 -0.526667 -0.82959 -0.98333 -0.977485 -0.828745 -0.572586 -0.253768 0.0822919 0.396059 0.65783 0.849229 0.962748 0.999985 0.96922 0.882873 0.755209 0.600498 0.431719 0.259781 0.09318 -0.0620011 -0.201877 -0.324406 -0.428986 -0.51605 -0.586696 -0.642372 -0.68462 -0.71488 -0.734343 -0.743856 -0.743856 -0.734343 -0.71488 -0.68462 -0.642372 -0.586696 -0.51605 -0.428986 -0.324406 -0.201877 -0.0620011 0.09318 0.259781 0.431719 0.600498 0.755209 0.882873 0.96922 0.999985 0.962748 0.849229 0.65783 0.396059 0.0822919 -0.253768 -0.572586 -0.828745 -0.977485 -0.98333 -0.82959 -0.526667 -0.116587 0.328857 0.718165 0.958403 0.979087 0.756199 0.328696 -0.200396 -0.683518 -0.968092 -0.947407 -0.606663 -0.0445397 0.545404 0.936467 0.957873 0.577536 -0.0621709 -0.684744 -0.993914 -0.8197 -0.224545 0.498666 0.959358 0.882002 0.285176 -0.493264 -0.972326 -0.826763 
